Genuine_Score,Impostor_Score
12.909054965994452,-10.636600220225974
-24.37524125832553,22.935568099805213
8.32900448152636,9.012375901524493
5.3902658196978175,-17.49192528174088
34.63059795403524,-7.630724124909882
35.57857404110346,19.133716726032848
-6.629650862515274,-14.046903333718022
-9.424372520601311,-30.13490643949901
47.940289235201746,19.70786275586512
24.192829416175215,28.791007478787616
-30.6470045194109,-12.672249630283961
42.929586992483706,7.971947534445493
63.842787158244946,-9.855417003245714
52.44717514483944,-19.96741932230862
-1.4881903369599316,17.674431417289167
25.486473971989884,-22.14645001669096
46.14892522872895,-24.042654264597953
-18.188305746114267,-27.942112063123364
-13.197091320114867,-18.939874837615626
82.75230924558434,-27.957433785811475
50.50164885258962,-2.768812036949404
41.02489506942419,34.59551118265364
40.28765264640682,-3.2773162467887627
41.98118093592065,-6.169595972417925
-7.517016538161096,-41.92834615494369
30.671303911688803,16.69738006484007
29.225568007946745,-4.407098891712199
9.021443193227695,1.3045476979163098
90.97006107134071,0.30169752392772115
24.105913712860463,-16.473774860197032
15.522791510154518,-2.7554346478554095
1.0873888349592882,-29.314552411246833
-49.00009267330897,19.929047421769532
17.177007650760167,-4.559795662366381
19.143565481179607,0.4001922011167607
-9.249345339377886,10.61482459778233
29.202478403108103,-6.61887470436388
49.35144055157862,1.9525830537073812
58.28323356683459,-27.429216618040673
25.81335436412374,-0.6850852775042328
-1.0379364783523244,-23.308738509247725
26.83597667362694,19.804361082798053
40.85407121012604,29.664988909858067
28.378933304204217,22.14341400008196
18.002281993195577,30.034813236828473
-6.0423449193618355,-46.18269606482314
23.847031669527546,-21.40603750562329
53.160386137621416,-4.571891765995632
14.95104451429146,3.1792328053357894
-22.129022978857932,-6.917311026870518
-4.950191993295065,13.0848074227052
-9.826096787491242,10.753023687643305
16.696434825149883,-34.01368420821938
42.976599397810446,-0.6544534201589558
1.3249972366631178,-15.56845345286608
-22.49384100950635,5.767413304779199
-0.9861130938512099,7.326546820463943
42.20895193227646,-20.202271620386234
-0.4031236536704548,-19.983132906306228
-22.823935348204355,10.065090994473897
13.643465086996436,22.27192775645627
15.341128756265029,6.76955964067495
22.52670353753882,9.823062220149671
23.48635435360963,-25.544593700277225
36.80863393969515,-2.2829368740673543
34.86172787827037,10.426163530052106
45.41233458573552,12.592663463746227
-1.739903943290112,-6.25334152024196
9.184686928290596,-11.824100061591366
-3.358264905597943,4.7175326079129265
23.853802034691313,4.840883477368373
12.626052885643018,21.49366243115572
-27.84428043409964,-20.826659441153982
54.07401613061852,-28.017370498128116
48.14901470692655,33.837475927674205
66.09457776093856,53.82002833397882
51.200732463556974,-31.24396346212181
29.425056551779097,-35.40400769027722
-9.628118128546955,-3.5931923170023405
43.397069674029964,-6.543459725628448
55.78819519618103,38.800076597233755
38.29582884323813,-21.916856141420055
89.28848132871983,-21.778229798601494
6.090281070838688,4.0840364416211745
-29.79497239783336,3.602004627808567
-0.013718219267680153,0.18084963865984183
3.9475271536336116,12.381158730650197
38.383620056635785,47.71668945004985
37.908579063746124,-8.086706999497302
-5.515256393474725,-8.39650528036515
-7.297347105135518,-9.137827434819313
64.24681256588363,11.98097247684038
32.45468826253045,9.044161786965812
18.734784469018212,14.307155361959909
12.266443590659067,0.5784949156306496
35.45282739769784,-7.662346346992222
33.51526580842083,-6.158209796134008
14.314284093956495,-11.928868376789698
-21.2118473806299,34.31338503702981
30.5324794627244,23.327869695876213
-7.221100337189712,3.3950629882379353
2.758097723746613,12.563706982708874
